BSF_run	BSF_sample_name	BSF_start_date	LocationID_coronA	LocationName_coronA	N_in_Consensus	RNA_ID_int	additional_information	adress_town	connected_people_2018	dcpLatitude	dcpLongitude	include_in_report	report_category	sample_date	status
BSF_0940	CoV_6130_S81202	2021-03-22	ATTP_2-K1944050	Abwasserverband Wörthersee West	121	CoV_6130	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-03-10	passed_qc
BSF_0940	CoV_6131_S81165	2021-03-22	ATTP_2-K1944050	Abwasserverband Wörthersee West	29903	CoV_6131	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-03-13	fail
BSF_0940	CoV_6150_S81246	2021-03-22	ATTP_8-Bregenz	Bregenz	3114	CoV_6150	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-03-08	passed_qc
BSF_0940	CoV_6151_S81265	2021-03-22	ATTP_8-Bregenz	Bregenz	4622	CoV_6151	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-03-12	passed_qc
BSF_0940	CoV_6152_S81231	2021-03-22	ATTP_8-Bregenz	Bregenz	4921	CoV_6152	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-03-14	passed_qc
BSF_0940	CoV_6157_S81255	2021-03-22	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	7488	CoV_6157	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-03-10	passed_qc
BSF_0940	CoV_6158_S81243	2021-03-22	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	4154	CoV_6158	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-03-12	passed_qc
BSF_0940	CoV_6159_S81264	2021-03-22	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	121	CoV_6159	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-03-14	passed_qc
BSF_0942	CoV_6449_S81941	2021-03-26	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	121	CoV_6449	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-03-23	passed_qc
BSF_0942	CoV_6454_S81910	2021-03-26	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	3974	CoV_6454	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-03-24	passed_qc
BSF_0942	CoV_6534_S81951	2021-03-26	ATTP_8-Bregenz	Bregenz	1331	CoV_6534	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-03-18	passed_qc
BSF_0942	CoV_6535_S81939	2021-03-26	ATTP_8-Bregenz	Bregenz	3436	CoV_6535	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-03-21	passed_qc
BSF_0942	CoV_6540_S81912	2021-03-26	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	2799	CoV_6540	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-03-18	passed_qc
BSF_0942	CoV_6541_S81899	2021-03-26	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	899	CoV_6541	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-03-20	passed_qc
BSF_0942	CoV_6545_S81750	2021-03-26	ATTP_2-K1944050	Abwasserverband Wörthersee West	3929	CoV_6545	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-03-15	passed_qc
BSF_0942	CoV_6546_S81729	2021-03-26	ATTP_2-K1944050	Abwasserverband Wörthersee West	16105	CoV_6546	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-03-17	passed_qc
BSF_0942	CoV_6547_S81741	2021-03-26	ATTP_2-K1944050	Abwasserverband Wörthersee West	122	CoV_6547	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-03-20	passed_qc
BSF_0944	CoV_6704_S82075	2021-04-06	ATTP_2-K1944050	Abwasserverband Wörthersee West	121	CoV_6704	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-03-22	passed_qc
BSF_0944	CoV_6705_S82022	2021-04-06	ATTP_2-K1944050	Abwasserverband Wörthersee West	18589	CoV_6705	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-03-24	fail
BSF_0944	CoV_6706_S82034	2021-04-06	ATTP_2-K1944050	Abwasserverband Wörthersee West	121	CoV_6706	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-03-27	passed_qc
BSF_0944	CoV_6719_S82066	2021-04-06	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	122	CoV_6719	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-03-26	passed_qc
BSF_0944	CoV_6720_S82077	2021-04-06	ATTP_8-Bregenz	Bregenz	122	CoV_6720	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-03-25	passed_qc
BSF_0944	CoV_6968_S82316	2021-04-06	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	121	CoV_6968	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-03-31	passed_qc
BSF_0944	CoV_6976_S82313	2021-04-06	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	448	CoV_6976	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-03-28	passed_qc
BSF_0944	CoV_6978_S82291	2021-04-06	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	121	CoV_6978	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-03-31	passed_qc
BSF_0947	CoV_7211_S83127	2021-04-09	ATTP_2-K1931629	ARA Klagenfurt	14696	CoV_7211	target for Ct=N1 (CDC-Primer); ligand-dye gelabelte beads	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-04-03	passed_qc
BSF_0947	CoV_7213_S83062	2021-04-09	ATTP_2-K1944050	Abwasserverband Wörthersee West	29903	CoV_7213	target for Ct=N1 (CDC-Primer); ligand-dye gelabelte beads	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-03-29	fail
BSF_0947	CoV_7214_S83089	2021-04-09	ATTP_2-K1944050	Abwasserverband Wörthersee West	14338	CoV_7214	target for Ct=N1 (CDC-Primer); ligand-dye gelabelte beads	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-04-03	passed_qc
BSF_0947	CoV_7216_S83100	2021-04-09	ATTP_2-K1931629	ARA Klagenfurt	5453	CoV_7216	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-04-03	passed_qc
BSF_0947	CoV_7217_S83111	2021-04-09	ATTP_2-K1944050	Abwasserverband Wörthersee West	4554	CoV_7217	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-03-31	passed_qc
BSF_0947	CoV_7220_S83194	2021-04-09	ATTP_2-K1944050	Abwasserverband Wörthersee West	21632	CoV_7220	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-03-29	fail
BSF_0947	CoV_7221_S83061	2021-04-09	ATTP_2-K1944050	Abwasserverband Wörthersee West	5507	CoV_7221	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-04-03	passed_qc
BSF_0947	CoV_7226_S83133	2021-04-09	ATTP_8-Bregenz	Bregenz	13813	CoV_7226	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-04-02	passed_qc
BSF_0947	CoV_7227_S83154	2021-04-09	ATTP_8-Bregenz	Bregenz	1119	CoV_7227	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-04-04	passed_qc
BSF_0947	CoV_7232_S83098	2021-04-09	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	25076	CoV_7232	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-04-01	fail
BSF_0947	CoV_7233_S83109	2021-04-09	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	29903	CoV_7233	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-04-03	fail
BSF_0947	CoV_7311_S83107	2021-04-09	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	340	CoV_7311	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-04-06	passed_qc
BSF_0947	CoV_7323_S83151	2021-04-09	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	122	CoV_7323	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-04-05	passed_qc
BSF_0947	CoV_7324_S83263	2021-04-12	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	399	CoV_7324	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-04-07	passed_qc
BSF_0956	CoV_7714_S83535	2021-04-19	ATTP_8-Bregenz	Bregenz	122	CoV_7714	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-04-06	passed_qc
BSF_0956	CoV_7715_S83552	2021-04-19	ATTP_8-Bregenz	Bregenz	121	CoV_7715	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-04-08	passed_qc
BSF_0956	CoV_7716_S83573	2021-04-19	ATTP_8-Bregenz	Bregenz	416	CoV_7716	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-04-10	passed_qc
BSF_0956	CoV_7723_S83553	2021-04-19	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	123	CoV_7723	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-04-07	passed_qc
BSF_0956	CoV_7724_S83572	2021-04-19	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	121	CoV_7724	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-04-09	passed_qc
BSF_0956	CoV_7725_S83878	2021-04-19	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	123	CoV_7725	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-04-11	passed_qc
BSF_0956	CoV_7726_S83890	2021-04-19	ATTP_2-K1931629	ARA Klagenfurt	29903	CoV_7726	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-04-12	fail
BSF_0956	CoV_7732_S83571	2021-04-19	ATTP_2-K1944050	Abwasserverband Wörthersee West	23019	CoV_7732	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-04-10	fail
BSF_0956	CoV_7761_S83537	2021-04-19	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	948	CoV_7761	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-04-13	passed_qc
BSF_0956	CoV_7769_S83536	2021-04-19	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	3558	CoV_7769	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-04-11	passed_qc
BSF_0956	CoV_7770_S83559	2021-04-19	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	1467	CoV_7770	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-04-14	passed_qc
BSF_0964	CoV_8147_S84105	2021-04-26	ATTP_8-Bregenz	Bregenz	362	CoV_8147	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-04-14	passed_qc
BSF_0964	CoV_8148_S84177	2021-04-26	ATTP_8-Bregenz	Bregenz	29572	CoV_8148	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-04-18	fail
BSF_0964	CoV_8155_S84104	2021-04-26	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	122	CoV_8155	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-04-13	passed_qc
BSF_0964	CoV_8156_S84178	2021-04-26	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	121	CoV_8156	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-04-15	passed_qc
BSF_0964	CoV_8157_S84159	2021-04-26	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	122	CoV_8157	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-04-17	passed_qc
BSF_0964	CoV_8160_S84125	2021-04-26	ATTP_2-K1931629	ARA Klagenfurt	28180	CoV_8160	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-04-20	fail
BSF_0964	CoV_8166_S84170	2021-04-26	ATTP_2-K1944050	Abwasserverband Wörthersee West	14712	CoV_8166	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-04-12	passed_qc
BSF_0964	CoV_8167_S84147	2021-04-26	ATTP_2-K1944050	Abwasserverband Wörthersee West	2685	CoV_8167	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-04-14	passed_qc
BSF_0964	CoV_8194_S84175	2021-04-26	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	121	CoV_8194	484Q Verdacht	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-04-20	passed_qc
BSF_0964	CoV_8207_S84114	2021-04-26	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	25526	CoV_8207	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-04-18	fail
BSF_0964	CoV_8208_S84118	2021-04-26	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	4394	CoV_8208	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-04-21	passed_qc
BSF_0969	CoV_8334_S84854	2021-04-30	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	14895	CoV_8334	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-04-27	passed_qc
BSF_0969	CoV_8346_S84777	2021-04-30	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	386	CoV_8346	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-04-25	passed_qc
BSF_0969	CoV_8347_S84822	2021-04-30	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	453	CoV_8347	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-04-28	passed_qc
BSF_0969	CoV_8348_S84774	2021-04-30	ATTP_8-Bregenz	Bregenz	121	CoV_8348	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-04-20	passed_qc
BSF_0969	CoV_8349_S84825	2021-04-30	ATTP_8-Bregenz	Bregenz	123	CoV_8349	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-04-24	passed_qc
BSF_0969	CoV_8354_S84760	2021-04-30	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	122	CoV_8354	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-04-21	passed_qc
BSF_0969	CoV_8355_S84778	2021-04-30	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	122	CoV_8355	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-04-25	passed_qc
BSF_0969	CoV_8356_S84775	2021-04-30	ATTP_2-K1931629	ARA Klagenfurt	4459	CoV_8356	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-04-26	passed_qc
BSF_0969	CoV_8361_S84839	2021-04-30	ATTP_2-K1944050	Abwasserverband Wörthersee West	1102	CoV_8361	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-04-21	passed_qc
BSF_0969	CoV_8362_S84789	2021-04-30	ATTP_2-K1944050	Abwasserverband Wörthersee West	4487	CoV_8362	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-04-24	passed_qc
BSF_0971	CoV_8849_S85968	2021-05-10	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	10101	CoV_8849	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-05-05	passed_qc
BSF_0971	CoV_8856_S85944	2021-05-10	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	13020	CoV_8856	Vergleich mit N2018 (anderes Labor Probenvorbereitung)	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-05-04	passed_qc
BSF_0971	CoV_8864_S85914	2021-05-10	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	1615	CoV_8864	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-05-02	passed_qc
BSF_0971	CoV_8865_S85972	2021-05-10	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	4375	CoV_8865	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-05-05	passed_qc
BSF_0971	CoV_8880_S85816	2021-05-10	ATTP_8-Bregenz	Bregenz	122	CoV_8880	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-04-28	passed_qc
BSF_0971	CoV_8881_S85819	2021-05-10	ATTP_8-Bregenz	Bregenz	121	CoV_8881	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-05-02	passed_qc
BSF_0971	CoV_8890_S85900	2021-05-10	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	373	CoV_8890	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-04-23	passed_qc
BSF_0971	CoV_8891_S85892	2021-05-10	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	121	CoV_8891	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-04-27	passed_qc
BSF_0971	CoV_8892_S85918	2021-05-10	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	122	CoV_8892	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-05-01	passed_qc
BSF_0971	CoV_8893_S85976	2021-05-10	ATTP_2-K1931629	ARA Klagenfurt	7539	CoV_8893	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-05-04	passed_qc
BSF_0971	CoV_8899_S85890	2021-05-10	ATTP_2-K1944050	Abwasserverband Wörthersee West	2941	CoV_8899	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-04-28	passed_qc
BSF_0971	CoV_8900_S85920	2021-05-10	ATTP_2-K1944050	Abwasserverband Wörthersee West	4114	CoV_8900	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-05-01	passed_qc
BSF_0974	CoV_8954_S86503	2021-05-17	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	16449	CoV_8954	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-05-12	passed_qc
BSF_0974	CoV_8962_S86504	2021-05-17	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	3917	CoV_8962	wierd pre-screening: N501Y negative,  452R positivem	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-05-09	passed_qc
BSF_0974	CoV_8963_S86157	2021-05-17	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	1013	CoV_8963	wierd pre-screening: N501Y negative,  452R positivem	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-05-11	passed_qc
BSF_0974	CoV_9168_S86184	2021-05-17	ATTP_8-Bregenz	Bregenz	122	CoV_9168	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-05-06	passed_qc
BSF_0974	CoV_9169_S86206	2021-05-17	ATTP_8-Bregenz	Bregenz	3121	CoV_9169	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-05-08	passed_qc
BSF_0974	CoV_9177_S86217	2021-05-17	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	126	CoV_9177	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-05-03	passed_qc
BSF_0974	CoV_9178_S86198	2021-05-17	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	7598	CoV_9178	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-05-07	passed_qc
BSF_0974	CoV_9179_S86522	2021-05-17	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	122	CoV_9179	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-05-09	passed_qc
BSF_0974	CoV_9180_S86533	2021-05-17	ATTP_2-K1931629	ARA Klagenfurt	29903	CoV_9180	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-05-21	fail
BSF_0974	CoV_9184_S86212	2021-05-17	ATTP_2-K1944050	Abwasserverband Wörthersee West	1346	CoV_9184	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-05-08	passed_qc
BSF_0980	CoV_9236_S87130	2021-05-25	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	22135	CoV_9236	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-05-18	fail
BSF_0980	CoV_9241_S87101	2021-05-25	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	9445	CoV_9241	Method Check with N2020	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-05-17	passed_qc
BSF_0980	CoV_9245_S87110	2021-05-25	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	10088	CoV_9245	40mL extracted	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-05-20	passed_qc
BSF_0980	CoV_9246_S87122	2021-05-25	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	20252	CoV_9246	80 mL extracted	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-05-20	fail
BSF_0980	CoV_9266_S87075	2021-05-25	ATTP_8-Bregenz	Bregenz	123	CoV_9266	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-05-12	passed_qc
BSF_0980	CoV_9267_S87097	2021-05-25	ATTP_8-Bregenz	Bregenz	123	CoV_9267	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-05-16	passed_qc
BSF_0980	CoV_9277_S87136	2021-05-25	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	122	CoV_9277	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-05-11	passed_qc
BSF_0980	CoV_9278_S87117	2021-05-25	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	122	CoV_9278	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-05-15	passed_qc
BSF_0980	CoV_9281_S87073	2021-05-25	ATTP_2-K1944050	Abwasserverband Wörthersee West	125	CoV_9281	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-05-10	passed_qc
BSF_0980	CoV_9282_S87095	2021-05-25	ATTP_2-K1944050	Abwasserverband Wörthersee West	3152	CoV_9282	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-05-12	passed_qc
BSF_0985	CoV_9702_S88103	2021-05-31	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	29204	CoV_9702	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-05-25	fail
BSF_0985	CoV_9713_S87883	2021-05-31	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	3020	CoV_9713	wierd pre-screening: N501Y negative,  452R positivem	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-05-24	passed_qc
BSF_0985	CoV_9726_S87866	2021-05-31	ATTP_8-Bregenz	Bregenz	4347	CoV_9726	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-05-18	passed_qc
BSF_0985	CoV_9727_S87855	2021-05-31	ATTP_8-Bregenz	Bregenz	124	CoV_9727	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-05-22	passed_qc
BSF_0985	CoV_9728_S87844	2021-05-31	ATTP_8-Bregenz	Bregenz	607	CoV_9728	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-05-24	passed_qc
BSF_0985	CoV_9737_S87789	2021-05-31	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	125	CoV_9737	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-05-17	passed_qc
BSF_0985	CoV_9738_S87770	2021-05-31	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	342	CoV_9738	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-05-19	passed_qc
BSF_0985	CoV_9739_S87891	2021-05-31	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	1646	CoV_9739	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-05-21	passed_qc
